Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:18267:3030_2_139_-	M00618:17:000000000-A31W7:1:1101:18267:3030_2_139_-	47.0	6.78	4909.62	10.0
M00618:17:000000000-A31W7:1:1101:14066:3417_1_138_+	M00618:17:000000000-A31W7:1:1101:14066:3417_1_138_+	47.0	4.24	4532.99	15.8
M00618:17:000000000-A31W7:1:1101:11678:3261_1_135_+	M00618:17:000000000-A31W7:1:1101:11678:3261_1_135_+	46.0	10.82	5269.12	-6.6
M00618:17:000000000-A31W7:1:1101:15082:3004_34_171_-	M00618:17:000000000-A31W7:1:1101:15082:3004_34_171_-	46.0	4.42	4817.18	-46.2
M00618:17:000000000-A31W7:1:1101:14804:2472_44_181_-	M00618:17:000000000-A31W7:1:1101:14804:2472_44_181_-	46.0	12.37	4921.65	-5.0
M00618:17:000000000-A31W7:1:1101:14333:3498_2_136_+	M00618:17:000000000-A31W7:1:1101:14333:3498_2_136_+	46.0	11.96	4893.51	-29.9
M00618:17:000000000-A31W7:1:1101:20487:3649_3_134_-	M00618:17:000000000-A31W7:1:1101:20487:3649_3_134_-	45.0	4.02	4942.26	-31.8
M00618:17:000000000-A31W7:1:1101:13854:2809_3_134_+	M00618:17:000000000-A31W7:1:1101:13854:2809_3_134_+	45.0	6.4	4686.96	-58.2
M00618:17:000000000-A31W7:1:1101:15705:3744_1_132_+	M00618:17:000000000-A31W7:1:1101:15705:3744_1_132_+	45.0	7.06	4678.08	-21.0
M00618:17:000000000-A31W7:1:1101:14373:2776_2_133_-	M00618:17:000000000-A31W7:1:1101:14373:2776_2_133_-	45.0	12.73	5122.17	9.9
M00618:17:000000000-A31W7:1:1101:19464:3289_3_134_-	M00618:17:000000000-A31W7:1:1101:19464:3289_3_134_-	45.0	4.52	5155.74	-8.9
M00618:17:000000000-A31W7:1:1101:16417:3534_2_133_+	M00618:17:000000000-A31W7:1:1101:16417:3534_2_133_+	45.0	9.76	4374.03	21.3
M00618:17:000000000-A31W7:1:1101:21397:3493_1_129_+	M00618:17:000000000-A31W7:1:1101:21397:3493_1_129_+	44.0	6.85	4924.59	-34.2
M00618:17:000000000-A31W7:1:1101:13174:2411_1_129_+	M00618:17:000000000-A31W7:1:1101:13174:2411_1_129_+	44.0	7.15	4728.4	-2.9
M00618:17:000000000-A31W7:1:1101:16921:1912_1_129_+	M00618:17:000000000-A31W7:1:1101:16921:1912_1_129_+	44.0	4.09	4832.31	-1.1
M00618:17:000000000-A31W7:1:1101:12977:2630_1_126_+	M00618:17:000000000-A31W7:1:1101:12977:2630_1_126_+	43.0	6.17	4592.44	40.4
M00618:17:000000000-A31W7:1:1101:20683:3790_2_124_+	M00618:17:000000000-A31W7:1:1101:20683:3790_2_124_+	42.0	5.31	5095.77	-35.3
M00618:17:000000000-A31W7:1:1101:18731:3360_1_123_-	M00618:17:000000000-A31W7:1:1101:18731:3360_1_123_-	42.0	4.39	4384.91	11.7
M00618:17:000000000-A31W7:1:1101:16799:2458_2_121_-	M00618:17:000000000-A31W7:1:1101:16799:2458_2_121_-	41.0	4.89	4432.15	10.3
M00618:17:000000000-A31W7:1:1101:13769:2919_3_122_+	M00618:17:000000000-A31W7:1:1101:13769:2919_3_122_+	41.0	4.14	4081.42	8.6
M00618:17:000000000-A31W7:1:1101:9004:3654_1_120_-	M00618:17:000000000-A31W7:1:1101:9004:3654_1_120_-	41.0	3.36	3376.64	23.9
M00618:17:000000000-A31W7:1:1101:13941:2142_1_120_-	M00618:17:000000000-A31W7:1:1101:13941:2142_1_120_-	40.0	10.72	4197.02	-28.0
M00618:17:000000000-A31W7:1:1101:9453:3673_2_115_-	M00618:17:000000000-A31W7:1:1101:9453:3673_2_115_-	39.0	12.52	4119.68	-49.1
M00618:17:000000000-A31W7:1:1101:11941:3885_3_116_-	M00618:17:000000000-A31W7:1:1101:11941:3885_3_116_-	39.0	3.76	4018.18	-29.1
M00618:17:000000000-A31W7:1:1101:20200:3417_3_116_-	M00618:17:000000000-A31W7:1:1101:20200:3417_3_116_-	39.0	10.91	4214.95	-12.3
M00618:17:000000000-A31W7:1:1101:19120:2873_3_119_+	M00618:17:000000000-A31W7:1:1101:19120:2873_3_119_+	38.0	12.19	3616.92	-28.2
M00618:17:000000000-A31W7:1:1101:15645:2454_1_111_+	M00618:17:000000000-A31W7:1:1101:15645:2454_1_111_+	38.0	6.81	3667.06	-20.5
M00618:17:000000000-A31W7:1:1101:14785:2111_1_114_+	M00618:17:000000000-A31W7:1:1101:14785:2111_1_114_+	37.0	4.81	4350.86	-26.0
M00618:17:000000000-A31W7:1:1101:16195:2360_2_115_+	M00618:17:000000000-A31W7:1:1101:16195:2360_2_115_+	37.0	10.75	4008.7	-5.5
M00618:17:000000000-A31W7:1:1101:15090:2270_71_181_-	M00618:17:000000000-A31W7:1:1101:15090:2270_71_181_-	37.0	6.35	3747.19	-12.0
M00618:17:000000000-A31W7:1:1101:20534:3264_2_112_-	M00618:17:000000000-A31W7:1:1101:20534:3264_2_112_-	37.0	4.85	3719.14	4.3
M00618:17:000000000-A31W7:1:1101:15445:2441_65_172_-	M00618:17:000000000-A31W7:1:1101:15445:2441_65_172_-	36.0	5.45	3644.15	13.5
M00618:17:000000000-A31W7:1:1101:20340:2937_3_104_+	M00618:17:000000000-A31W7:1:1101:20340:2937_3_104_+	35.0	3.32	3488.69	-2.9
M00618:17:000000000-A31W7:1:1101:18490:3480_9_113_-	M00618:17:000000000-A31W7:1:1101:18490:3480_9_113_-	35.0	3.88	3842.28	9.8
M00618:17:000000000-A31W7:1:1101:13908:3115_3_107_+	M00618:17:000000000-A31W7:1:1101:13908:3115_3_107_+	34.0	6.11	3994.39	-23.2
M00618:17:000000000-A31W7:1:1101:18944:3020_3_101_+	M00618:17:000000000-A31W7:1:1101:18944:3020_3_101_+	34.0	4.37	3637.06	4.7
M00618:17:000000000-A31W7:1:1101:13897:3355_1_99_+	M00618:17:000000000-A31W7:1:1101:13897:3355_1_99_+	34.0	4.37	3465.88	4.3
M00618:17:000000000-A31W7:1:1101:16948:3629_8_106_-	M00618:17:000000000-A31W7:1:1101:16948:3629_8_106_-	33.0	6.3	3667.06	-21.0
M00618:17:000000000-A31W7:1:1101:16253:3870_1_96_+	M00618:17:000000000-A31W7:1:1101:16253:3870_1_96_+	33.0	9.41	3399.9	16.3
M00618:17:000000000-A31W7:1:1101:16200:2503_70_162_-	M00618:17:000000000-A31W7:1:1101:16200:2503_70_162_-	31.0	9.62	3348.73	-8.3
M00618:17:000000000-A31W7:1:1101:14717:3456_1_90_-	M00618:17:000000000-A31W7:1:1101:14717:3456_1_90_-	31.0	12.5	3536.08	-16.3
M00618:17:000000000-A31W7:1:1101:19055:3795_2_97_+	M00618:17:000000000-A31W7:1:1101:19055:3795_2_97_+	31.0	9.79	3579.29	20.3
M00618:17:000000000-A31W7:1:1101:16476:2054_3_92_-	M00618:17:000000000-A31W7:1:1101:16476:2054_3_92_-	31.0	11.54	3509.03	-7.6
M00618:17:000000000-A31W7:1:1101:16201:3878_1_96_+	M00618:17:000000000-A31W7:1:1101:16201:3878_1_96_+	31.0	4.14	3204.33	-27.7
M00618:17:000000000-A31W7:1:1101:16466:3348_1_90_-	M00618:17:000000000-A31W7:1:1101:16466:3348_1_90_-	31.0	6.44	2961.34	11.8
M00618:17:000000000-A31W7:1:1101:16330:3831_3_98_+	M00618:17:000000000-A31W7:1:1101:16330:3831_3_98_+	31.0	11.59	3278.76	2.2
M00618:17:000000000-A31W7:1:1101:15670:1816_2_88_-	M00618:17:000000000-A31W7:1:1101:15670:1816_2_88_-	30.0	8.48	3211.74	2.9
M00618:17:000000000-A31W7:1:1101:10608:3334_94_180_+	M00618:17:000000000-A31W7:1:1101:10608:3334_94_180_+	30.0	3.55	3431.95	4.4
M00618:17:000000000-A31W7:1:1101:16669:2477_3_95_+	M00618:17:000000000-A31W7:1:1101:16669:2477_3_95_+	30.0	8.8	3455.79	-31.7
M00618:17:000000000-A31W7:1:1101:15359:3212_3_89_-	M00618:17:000000000-A31W7:1:1101:15359:3212_3_89_-	30.0	3.94	3037.33	-6.9
M00618:17:000000000-A31W7:1:1101:21567:3830_2_82_+	M00618:17:000000000-A31W7:1:1101:21567:3830_2_82_+	28.0	6.84	3152.66	10.2
M00618:17:000000000-A31W7:1:1101:12768:3225_2_82_+	M00618:17:000000000-A31W7:1:1101:12768:3225_2_82_+	28.0	10.83	2892.31	-4.0
M00618:17:000000000-A31W7:1:1101:15558:2618_1_84_-	M00618:17:000000000-A31W7:1:1101:15558:2618_1_84_-	28.0	8.49	3193.7	-12.3
M00618:17:000000000-A31W7:1:1101:11219:2483_2_82_-	M00618:17:000000000-A31W7:1:1101:11219:2483_2_82_-	28.0	11.61	3041.5	-1.9
M00618:17:000000000-A31W7:1:1101:15915:2040_2_88_+	M00618:17:000000000-A31W7:1:1101:15915:2040_2_88_+	28.0	5.6	2870.34	14.9
M00618:17:000000000-A31W7:1:1101:18954:3609_73_150_+	M00618:17:000000000-A31W7:1:1101:18954:3609_73_150_+	27.0	7.88	2688.3	34.9
M00618:17:000000000-A31W7:1:1101:10608:3334_3_86_+	M00618:17:000000000-A31W7:1:1101:10608:3334_3_86_+	27.0	4.09	3000.69	55.1
M00618:17:000000000-A31W7:1:1101:12513:2693_1_78_-	M00618:17:000000000-A31W7:1:1101:12513:2693_1_78_-	26.0	3.73	2840.37	33.5
M00618:17:000000000-A31W7:1:1101:18027:3127_1_72_-	M00618:17:000000000-A31W7:1:1101:18027:3127_1_72_-	24.0	4.69	2673.02	-11.1
M00618:17:000000000-A31W7:1:1101:19673:3235_3_71_-	M00618:17:000000000-A31W7:1:1101:19673:3235_3_71_-	23.0	3.71	2558.9	2.8
M00618:17:000000000-A31W7:1:1101:12429:3600_3_65_-	M00618:17:000000000-A31W7:1:1101:12429:3600_3_65_-	22.0	12.5	2455.05	22.8
M00618:17:000000000-A31W7:1:1101:11578:3447_1_69_+	M00618:17:000000000-A31W7:1:1101:11578:3447_1_69_+	22.0	6.05	2473.98	21.5
M00618:17:000000000-A31W7:1:1101:10730:2907_2_64_-	M00618:17:000000000-A31W7:1:1101:10730:2907_2_64_-	22.0	4.16	2252.42	-10.4
M00618:17:000000000-A31W7:1:1101:14237:3094_2_202_+	M00618:17:000000000-A31W7:1:1101:14237:3094_2_202_+	68.0	5.3	7578.72	-5.9
M00618:17:000000000-A31W7:1:1101:15257:3425_2_199_-	M00618:17:000000000-A31W7:1:1101:15257:3425_2_199_-	67.0	11.86	7522.8	9.9
M00618:17:000000000-A31W7:1:1101:19050:3557_3_200_-	M00618:17:000000000-A31W7:1:1101:19050:3557_3_200_-	67.0	10.72	7286.67	35.5
M00618:17:000000000-A31W7:1:1101:11664:2535_1_198_+	M00618:17:000000000-A31W7:1:1101:11664:2535_1_198_+	67.0	8.23	6873.9	11.7
M00618:17:000000000-A31W7:1:1101:13167:2541_2_196_-	M00618:17:000000000-A31W7:1:1101:13167:2541_2_196_-	66.0	8.19	7810.01	-38.7
M00618:17:000000000-A31W7:1:1101:15835:3916_2_196_-	M00618:17:000000000-A31W7:1:1101:15835:3916_2_196_-	66.0	8.14	7028.06	11.6
M00618:17:000000000-A31W7:1:1101:14846:2317_3_197_+	M00618:17:000000000-A31W7:1:1101:14846:2317_3_197_+	66.0	7.54	6973.23	59.4
M00618:17:000000000-A31W7:1:1101:13370:2793_1_192_-	M00618:17:000000000-A31W7:1:1101:13370:2793_1_192_-	65.0	6.91	7094.0	-12.6
M00618:17:000000000-A31W7:1:1101:14516:2499_1_192_+	M00618:17:000000000-A31W7:1:1101:14516:2499_1_192_+	65.0	4.53	7166.91	-23.1
M00618:17:000000000-A31W7:1:1101:13794:3858_2_190_-	M00618:17:000000000-A31W7:1:1101:13794:3858_2_190_-	64.0	4.43	6979.74	-8.7
M00618:17:000000000-A31W7:1:1101:15757:3465_2_190_+	M00618:17:000000000-A31W7:1:1101:15757:3465_2_190_+	64.0	9.5	7490.62	-35.6
M00618:17:000000000-A31W7:1:1101:17991:2611_2_190_+	M00618:17:000000000-A31W7:1:1101:17991:2611_2_190_+	64.0	8.39	6950.56	86.6
M00618:17:000000000-A31W7:1:1101:19272:3329_3_191_-	M00618:17:000000000-A31W7:1:1101:19272:3329_3_191_-	64.0	5.11	7028.94	9.9
M00618:17:000000000-A31W7:1:1101:12740:3414_2_190_+	M00618:17:000000000-A31W7:1:1101:12740:3414_2_190_+	64.0	5.87	7249.09	-17.6
M00618:17:000000000-A31W7:1:1101:17499:3947_2_190_+	M00618:17:000000000-A31W7:1:1101:17499:3947_2_190_+	64.0	7.18	6529.45	26.1
M00618:17:000000000-A31W7:1:1101:13010:3579_3_191_+	M00618:17:000000000-A31W7:1:1101:13010:3579_3_191_+	64.0	9.3	6706.85	48.3
M00618:17:000000000-A31W7:1:1101:14914:3260_2_187_-	M00618:17:000000000-A31W7:1:1101:14914:3260_2_187_-	63.0	4.94	6954.03	7.6
M00618:17:000000000-A31W7:1:1101:14181:3349_2_187_+	M00618:17:000000000-A31W7:1:1101:14181:3349_2_187_+	63.0	12.37	7071.05	-48.2
M00618:17:000000000-A31W7:1:1101:13970:2381_2_187_-	M00618:17:000000000-A31W7:1:1101:13970:2381_2_187_-	63.0	8.96	6824.92	0.9
M00618:17:000000000-A31W7:1:1101:20772:3742_1_186_+	M00618:17:000000000-A31W7:1:1101:20772:3742_1_186_+	63.0	3.58	6777.39	-12.6
M00618:17:000000000-A31W7:1:1101:15295:2910_2_184_-	M00618:17:000000000-A31W7:1:1101:15295:2910_2_184_-	62.0	4.38	6645.5	21.0
M00618:17:000000000-A31W7:1:1101:14689:2519_1_183_-	M00618:17:000000000-A31W7:1:1101:14689:2519_1_183_-	62.0	5.96	6922.84	-13.6
M00618:17:000000000-A31W7:1:1101:14500:1821_3_185_-	M00618:17:000000000-A31W7:1:1101:14500:1821_3_185_-	62.0	5.74	6644.35	-20.2
M00618:17:000000000-A31W7:1:1101:12915:3776_3_185_-	M00618:17:000000000-A31W7:1:1101:12915:3776_3_185_-	62.0	5.94	6420.45	40.1
M00618:17:000000000-A31W7:1:1101:13233:3726_1_183_-	M00618:17:000000000-A31W7:1:1101:13233:3726_1_183_-	62.0	8.55	6978.01	1.8
M00618:17:000000000-A31W7:1:1101:13859:2209_2_184_+	M00618:17:000000000-A31W7:1:1101:13859:2209_2_184_+	62.0	4.81	6744.67	-10.6
M00618:17:000000000-A31W7:1:1101:18192:3944_1_183_+	M00618:17:000000000-A31W7:1:1101:18192:3944_1_183_+	62.0	3.87	6246.25	46.9
M00618:17:000000000-A31W7:1:1101:15990:3579_1_183_+	M00618:17:000000000-A31W7:1:1101:15990:3579_1_183_+	62.0	4.06	6210.39	74.0
M00618:17:000000000-A31W7:1:1101:12039:3839_1_183_+	M00618:17:000000000-A31W7:1:1101:12039:3839_1_183_+	62.0	4.02	6790.63	1.4
M00618:17:000000000-A31W7:1:1101:14923:3551_2_184_+	M00618:17:000000000-A31W7:1:1101:14923:3551_2_184_+	62.0	5.18	7063.87	-25.3
M00618:17:000000000-A31W7:1:1101:15749:2483_1_183_-	M00618:17:000000000-A31W7:1:1101:15749:2483_1_183_-	62.0	11.68	6723.67	-15.1
M00618:17:000000000-A31W7:1:1101:20087:3736_1_180_-	M00618:17:000000000-A31W7:1:1101:20087:3736_1_180_-	61.0	4.72	6659.47	-18.3
M00618:17:000000000-A31W7:1:1101:16943:3023_1_180_+	M00618:17:000000000-A31W7:1:1101:16943:3023_1_180_+	61.0	6.78	6792.3	86.3
M00618:17:000000000-A31W7:1:1101:19831:3467_3_182_+	M00618:17:000000000-A31W7:1:1101:19831:3467_3_182_+	61.0	3.07	5898.15	-20.4
M00618:17:000000000-A31W7:1:1101:11855:3119_3_182_-	M00618:17:000000000-A31W7:1:1101:11855:3119_3_182_-	61.0	6.39	6874.76	-22.4
M00618:17:000000000-A31W7:1:1101:12637:2248_1_180_+	M00618:17:000000000-A31W7:1:1101:12637:2248_1_180_+	61.0	6.84	7326.72	32.6
M00618:17:000000000-A31W7:1:1101:9472:3349_1_177_-	M00618:17:000000000-A31W7:1:1101:9472:3349_1_177_-	60.0	3.82	6380.09	7.7
M00618:17:000000000-A31W7:1:1101:13316:3271_2_178_+	M00618:17:000000000-A31W7:1:1101:13316:3271_2_178_+	60.0	9.34	6529.39	-7.7
M00618:17:000000000-A31W7:1:1101:16106:3205_1_177_+	M00618:17:000000000-A31W7:1:1101:16106:3205_1_177_+	60.0	6.58	6363.85	-67.4
M00618:17:000000000-A31W7:1:1101:17857:2831_1_177_+	M00618:17:000000000-A31W7:1:1101:17857:2831_1_177_+	60.0	4.3	6793.63	-14.6
M00618:17:000000000-A31W7:1:1101:19766:3916_2_178_+	M00618:17:000000000-A31W7:1:1101:19766:3916_2_178_+	60.0	8.42	6871.79	-25.8
M00618:17:000000000-A31W7:1:1101:13059:2825_1_177_+	M00618:17:000000000-A31W7:1:1101:13059:2825_1_177_+	60.0	4.66	6368.1	-23.0
M00618:17:000000000-A31W7:1:1101:15571:3188_1_174_-	M00618:17:000000000-A31W7:1:1101:15571:3188_1_174_-	59.0	4.72	5917.77	31.4
M00618:17:000000000-A31W7:1:1101:13996:3011_1_174_-	M00618:17:000000000-A31W7:1:1101:13996:3011_1_174_-	59.0	8.71	6351.32	20.3
M00618:17:000000000-A31W7:1:1101:19620:3668_1_174_+	M00618:17:000000000-A31W7:1:1101:19620:3668_1_174_+	59.0	10.28	6391.24	-32.0
M00618:17:000000000-A31W7:1:1101:13118:3584_2_175_-	M00618:17:000000000-A31W7:1:1101:13118:3584_2_175_-	59.0	4.37	6977.56	-54.8
M00618:17:000000000-A31W7:1:1101:16134:3593_1_174_-	M00618:17:000000000-A31W7:1:1101:16134:3593_1_174_-	59.0	3.83	5940.69	26.9
M00618:17:000000000-A31W7:1:1101:12446:2609_3_176_+	M00618:17:000000000-A31W7:1:1101:12446:2609_3_176_+	59.0	9.79	6437.38	-27.4
M00618:17:000000000-A31W7:1:1101:15404:2497_2_175_+	M00618:17:000000000-A31W7:1:1101:15404:2497_2_175_+	59.0	5.18	6873.41	-68.0
M00618:17:000000000-A31W7:1:1101:11298:3828_2_175_-	M00618:17:000000000-A31W7:1:1101:11298:3828_2_175_-	59.0	6.41	6382.04	-40.4
M00618:17:000000000-A31W7:1:1101:16607:2612_3_176_-	M00618:17:000000000-A31W7:1:1101:16607:2612_3_176_-	59.0	5.14	6434.19	-2.0
M00618:17:000000000-A31W7:1:1101:14291:2788_2_172_-	M00618:17:000000000-A31W7:1:1101:14291:2788_2_172_-	58.0	4.47	5890.6	9.4
M00618:17:000000000-A31W7:1:1101:17864:3688_1_171_+	M00618:17:000000000-A31W7:1:1101:17864:3688_1_171_+	58.0	4.99	6681.59	-14.0
M00618:17:000000000-A31W7:1:1101:20300:2886_1_171_-	M00618:17:000000000-A31W7:1:1101:20300:2886_1_171_-	58.0	4.3	6093.76	-13.8
M00618:17:000000000-A31W7:1:1101:12840:3074_2_172_+	M00618:17:000000000-A31W7:1:1101:12840:3074_2_172_+	58.0	9.52	6376.18	-37.0
M00618:17:000000000-A31W7:1:1101:17850:2358_3_173_-	M00618:17:000000000-A31W7:1:1101:17850:2358_3_173_-	58.0	6.13	6144.04	19.3
M00618:17:000000000-A31W7:1:1101:18737:3132_3_173_+	M00618:17:000000000-A31W7:1:1101:18737:3132_3_173_+	58.0	4.56	6287.5	60.7
M00618:17:000000000-A31W7:1:1101:14433:3410_2_172_+	M00618:17:000000000-A31W7:1:1101:14433:3410_2_172_+	58.0	6.2	6224.95	-2.0
M00618:17:000000000-A31W7:1:1101:11969:3582_2_172_-	M00618:17:000000000-A31W7:1:1101:11969:3582_2_172_-	58.0	4.98	6752.72	-24.6
M00618:17:000000000-A31W7:1:1101:10095:3820_3_173_-	M00618:17:000000000-A31W7:1:1101:10095:3820_3_173_-	58.0	5.23	6548.39	-19.6
M00618:17:000000000-A31W7:1:1101:18483:3416_1_171_+	M00618:17:000000000-A31W7:1:1101:18483:3416_1_171_+	58.0	8.65	5745.97	76.9
M00618:17:000000000-A31W7:1:1101:11256:3266_1_168_+	M00618:17:000000000-A31W7:1:1101:11256:3266_1_168_+	57.0	4.47	5823.69	43.3
M00618:17:000000000-A31W7:1:1101:15468:3231_3_170_+	M00618:17:000000000-A31W7:1:1101:15468:3231_3_170_+	57.0	7.45	5819.96	40.8
M00618:17:000000000-A31W7:1:1101:15724:2066_1_168_-	M00618:17:000000000-A31W7:1:1101:15724:2066_1_168_-	57.0	4.06	6488.35	-24.1
M00618:17:000000000-A31W7:1:1101:19358:3337_3_170_+	M00618:17:000000000-A31W7:1:1101:19358:3337_3_170_+	57.0	3.88	5730.18	12.1
M00618:17:000000000-A31W7:1:1101:15429:2478_3_170_+	M00618:17:000000000-A31W7:1:1101:15429:2478_3_170_+	57.0	9.72	6190.14	2.5
M00618:17:000000000-A31W7:1:1101:18518:3870_1_171_-	M00618:17:000000000-A31W7:1:1101:18518:3870_1_171_-	57.0	4.34	5909.64	23.2
M00618:17:000000000-A31W7:1:1101:13811:3486_1_168_+	M00618:17:000000000-A31W7:1:1101:13811:3486_1_168_+	57.0	9.82	6031.89	-24.3
M00618:17:000000000-A31W7:1:1101:16420:2314_3_170_+	M00618:17:000000000-A31W7:1:1101:16420:2314_3_170_+	57.0	8.07	6190.06	-13.7
M00618:17:000000000-A31W7:1:1101:13649:2746_1_168_+	M00618:17:000000000-A31W7:1:1101:13649:2746_1_168_+	57.0	6.13	6277.17	0.4
M00618:17:000000000-A31W7:1:1101:16186:2718_3_170_+	M00618:17:000000000-A31W7:1:1101:16186:2718_3_170_+	57.0	7.48	5723.41	-7.6
M00618:17:000000000-A31W7:1:1101:10968:3054_3_170_+	M00618:17:000000000-A31W7:1:1101:10968:3054_3_170_+	57.0	5.07	6315.93	-45.1
M00618:17:000000000-A31W7:1:1101:15895:2576_2_169_-	M00618:17:000000000-A31W7:1:1101:15895:2576_2_169_-	57.0	9.55	6030.14	51.8
M00618:17:000000000-A31W7:1:1101:20826:3075_3_170_-	M00618:17:000000000-A31W7:1:1101:20826:3075_3_170_-	57.0	6.48	6700.7	-38.3
M00618:17:000000000-A31W7:1:1101:10341:2857_1_168_-	M00618:17:000000000-A31W7:1:1101:10341:2857_1_168_-	57.0	4.91	6264.08	-20.4
M00618:17:000000000-A31W7:1:1101:8827:3652_2_166_-	M00618:17:000000000-A31W7:1:1101:8827:3652_2_166_-	56.0	11.75	6060.94	-34.0
M00618:17:000000000-A31W7:1:1101:8870:3650_3_167_+	M00618:17:000000000-A31W7:1:1101:8870:3650_3_167_+	56.0	5.17	6551.69	8.9
M00618:17:000000000-A31W7:1:1101:9448:3294_1_165_-	M00618:17:000000000-A31W7:1:1101:9448:3294_1_165_-	56.0	4.53	6285.09	-2.5
M00618:17:000000000-A31W7:1:1101:16892:3136_3_167_-	M00618:17:000000000-A31W7:1:1101:16892:3136_3_167_-	56.0	12.35	6785.91	-28.2
M00618:17:000000000-A31W7:1:1101:13501:2197_1_165_-	M00618:17:000000000-A31W7:1:1101:13501:2197_1_165_-	56.0	5.12	6372.24	-17.1
M00618:17:000000000-A31W7:1:1101:13255:2978_1_165_-	M00618:17:000000000-A31W7:1:1101:13255:2978_1_165_-	56.0	4.93	6156.05	2.1
M00618:17:000000000-A31W7:1:1101:11935:2960_3_167_-	M00618:17:000000000-A31W7:1:1101:11935:2960_3_167_-	56.0	6.05	5665.68	58.8
M00618:17:000000000-A31W7:1:1101:21378:3537_1_165_-	M00618:17:000000000-A31W7:1:1101:21378:3537_1_165_-	56.0	10.91	6247.58	69.5
M00618:17:000000000-A31W7:1:1101:16452:3032_2_166_+	M00618:17:000000000-A31W7:1:1101:16452:3032_2_166_+	56.0	4.6	6165.89	-10.1
M00618:17:000000000-A31W7:1:1101:14949:2858_3_170_-	M00618:17:000000000-A31W7:1:1101:14949:2858_3_170_-	56.0	5.91	6318.01	-48.4
M00618:17:000000000-A31W7:1:1101:11525:3250_1_165_+	M00618:17:000000000-A31W7:1:1101:11525:3250_1_165_+	56.0	9.75	5772.0	80.0
M00618:17:000000000-A31W7:1:1101:12926:2830_2_166_+	M00618:17:000000000-A31W7:1:1101:12926:2830_2_166_+	56.0	5.11	5587.18	-7.2
M00618:17:000000000-A31W7:1:1101:21152:3357_2_166_+	M00618:17:000000000-A31W7:1:1101:21152:3357_2_166_+	56.0	6.65	5817.62	1.1
M00618:17:000000000-A31W7:1:1101:19641:2633_1_162_-	M00618:17:000000000-A31W7:1:1101:19641:2633_1_162_-	55.0	6.39	6009.91	21.1
M00618:17:000000000-A31W7:1:1101:11377:3367_1_162_+	M00618:17:000000000-A31W7:1:1101:11377:3367_1_162_+	55.0	4.08	6012.68	-8.2
M00618:17:000000000-A31W7:1:1101:13752:2569_2_163_-	M00618:17:000000000-A31W7:1:1101:13752:2569_2_163_-	55.0	4.57	5975.79	-0.1
M00618:17:000000000-A31W7:1:1101:10685:3888_1_162_-	M00618:17:000000000-A31W7:1:1101:10685:3888_1_162_-	55.0	5.07	5699.51	22.7
M00618:17:000000000-A31W7:1:1101:15622:2372_2_163_+	M00618:17:000000000-A31W7:1:1101:15622:2372_2_163_+	55.0	4.23	5787.48	21.5
M00618:17:000000000-A31W7:1:1101:14892:2432_3_164_-	M00618:17:000000000-A31W7:1:1101:14892:2432_3_164_-	55.0	4.66	5340.93	12.9
M00618:17:000000000-A31W7:1:1101:14089:2718_2_163_-	M00618:17:000000000-A31W7:1:1101:14089:2718_2_163_-	55.0	9.5	5903.74	-9.4
M00618:17:000000000-A31W7:1:1101:10290:3418_2_163_+	M00618:17:000000000-A31W7:1:1101:10290:3418_2_163_+	55.0	9.88	5609.59	66.6
M00618:17:000000000-A31W7:1:1101:12035:2769_2_163_-	M00618:17:000000000-A31W7:1:1101:12035:2769_2_163_-	55.0	5.11	5702.57	24.0
M00618:17:000000000-A31W7:1:1101:21783:3492_1_162_-	M00618:17:000000000-A31W7:1:1101:21783:3492_1_162_-	55.0	5.3	5861.61	-4.1
M00618:17:000000000-A31W7:1:1101:12146:3612_2_163_-	M00618:17:000000000-A31W7:1:1101:12146:3612_2_163_-	55.0	8.42	5683.87	55.7
M00618:17:000000000-A31W7:1:1101:15641:3257_2_163_-	M00618:17:000000000-A31W7:1:1101:15641:3257_2_163_-	55.0	8.81	5428.98	-10.2
M00618:17:000000000-A31W7:1:1101:20513:3839_3_164_+	M00618:17:000000000-A31W7:1:1101:20513:3839_3_164_+	55.0	6.78	6319.98	-57.8
M00618:17:000000000-A31W7:1:1101:14475:1931_1_162_-	M00618:17:000000000-A31W7:1:1101:14475:1931_1_162_-	55.0	9.59	5627.32	-8.5
M00618:17:000000000-A31W7:1:1101:16494:2109_2_163_+	M00618:17:000000000-A31W7:1:1101:16494:2109_2_163_+	55.0	10.51	5801.57	-8.6
M00618:17:000000000-A31W7:1:1101:13433:2224_1_159_+	M00618:17:000000000-A31W7:1:1101:13433:2224_1_159_+	54.0	4.97	5650.45	7.3
M00618:17:000000000-A31W7:1:1101:17209:3919_2_160_+	M00618:17:000000000-A31W7:1:1101:17209:3919_2_160_+	54.0	8.35	5716.98	76.1
M00618:17:000000000-A31W7:1:1101:17191:3133_1_159_-	M00618:17:000000000-A31W7:1:1101:17191:3133_1_159_-	54.0	6.93	5783.48	-19.4
M00618:17:000000000-A31W7:1:1101:17191:2342_2_160_-	M00618:17:000000000-A31W7:1:1101:17191:2342_2_160_-	54.0	4.37	5766.38	-14.2
M00618:17:000000000-A31W7:1:1101:16445:3113_2_160_-	M00618:17:000000000-A31W7:1:1101:16445:3113_2_160_-	54.0	4.81	5966.87	2.5
